title,description,location.name
Utställning: UTBLICK – INBLICK av Angereds Folkhögskola,"Plats: Blå Gången Utställningen pågår 7 maj-8 juni. UTBLICK – INBLICK undersöker bildens unika förmåga att kommunicera och uttrycka djupa känslor och idéer på ett sätt som ord ibland kan kämpa med att göra. Genom sin visuella natur kan bilder ta sig in i våra sinnen direkt och skapa starka emotionella och intellektuella reaktioner. Denna utställningen med Angered Folkhögskolas konstkurser är utspridd på flera platser i Blå gången. Beskåda konstverk i Centrummontern, Angereds fönster, Parkmontern, väggen utanför konsthallen och även hängande på skivor i taket och TV-skärm.",Angereds Torg 13
Jobbcoach,"Boka tid gratis med en jobbcoach och få hjälp med CV, personligt brev, jobbsökning och träning inför arbetsintervju. Vi stöttar dig i att utveckla dina arbetsmöjligheter och nå dina karriärmål.",Selma Lagerlöfs Torg 2
Hammarkullens parklek,"Välkommen till vår fina park! Här hittar du en kul lekplats med gungor, klätterställning, cyklar, sandleksaker, skateramp, fotboll- och basketplan. I stugan kan du låna bollar, sällskapsspel, målargrejer eller böcker och tillgång till toalett, skötbord och micro finns. Vill du grilla korv med din barngrupp är ni välkomna att låna elgrill, bara säg till någon dag innan så vi inte dubbelbokar.",Hammarkulletorget 62C
Skriva och dela glädje,"Författargruppen är en kreativ plats för alla som älskar att skriva. Här delar deltagarna sina texter, ger och får feedback, och inspirieras av varandra. Vissa har kommit längre än andra. Gruppen finner glädje i att läsa och upptäcka nya världar genom ord. Författargruppen är inte en skrivarkurs.  Under ledning av Zaiga, volontär på Mötesplats Backa. Obs! Begränsat antal platser.",Selma Lagerlöfs Torg 2
Social gemenskap med volontär på mötesplats Tuve ,Kom in och ta en kopp kaffe eller ta och prata bort en stund! Torsdagar kl. 10-12,Tuve Torg 5
Träffpunkt för alla på Aktivitetshuset,"Välkomna på Träffpunkt för alla Tillsammans med föreningarna Stödnätet, Fjärilen & Irakiska kvinnor och barns rättigheter i Göteborg Varje torsdag kl.10.00-13.00 Med inslag av matlagning, bakning, målning, hantverk, musik och andra roliga aktiviteter kan du komma och lära dig svenska och umgås med olika föreningar!",Bredfjällsgatan 36
Lär dig spela rummikub!,"Rummikub är ett klurigt, fartfyllt och omåttligt populärt sifferspel som spelas världen över. Välkommen att lära dig mer, träffa nya människor, fika och ha kul! Under ledning av Katarina, volontär på Mötesplats Backa",Selma Lagerlöfs Torg 2
Biljard: Kul och gemenskap!,"Kom in och prova detta roliga och eleganta spel som passar de flesta. Oavsett nivå finns alltid något nytt att lära sig, vilket gör det till en perfekt sysselsättning för att ha kul med vänner. Ni spelar på ett full size biljardbord i mötesplatsens lokal.",Selma Lagerlöfs Torg 2
Seniorträff i Vättlefjäll,"Välkommen att umgås, fika, promenera och fiska vid Vättlefjäll. Allt är gratis! När? Tisdag & Onsdag 20-21/5 mellan kl. 10-14 Surtesjöns badplats i Lövgärdet. Torsdag 22/5 kl. 10-14 Vättlefjälls grillplats (nära kanotbryggan) På torsdag kl 10.30 finns det möjlighet att följa med på en lätt vandring på ca 1km där du får lära dig mer om Vättlefjäll, samlingsplats parkeringen vid Kanotpoolen.","57°49'15.2""N 12°02'20.8""E"
Vår på Bygglekplatsen,"Bygglekplatsen är en bemannad parklek för barn och unga med fokus på bygglek och att skapa i flera olika material. Parkleken ligger i Långströmsparken i Biskopsgården och är utrustad med en verkstad för snickeri och annan kreativ verksamhet. Bygglekplatsen är öppen året runt och här finns möjlighet att använda riktiga verktyg. Det är gratis och öppet för alla åldrar. Spårvagnshållplats Väderilsgatan, promenera längs gångvägen ner i parken. Busshållplats Skeppsbyggaregatan Måndag: 13-17 Tisdag: 10-12 och 13-17 Onsdag: 10-12 och 13-17 Torsdag: 10-12 och 13-17. Kreativ verkstad för dig 13-20 år 17.30-19. Fredag: 13-16 Lördag: 10-12 och 13-16 Cykelutlåning och toalett är öppen 10-17, Parken är öppen dygnet runt.",Badvädersgatan 7
Låna biljettkort till Gais och BK Häcken,Gå på Gais och BK häckens matcher med ditt bibliotekskort! Låneregler: * Låna max 2 kort * Låna i 7 dagar * Åldersgräns 16 år * Omlånas ej * Kan ej reserveras * Lånas och återlämnas i Biskopsgårdens bibliotek informationsdisk * Borttappat kort ska ersättas Information om biljetter finns i appen Biblioteket och i katalogen Gotlib BK Häcken GOTLIB - folkbiblioteken i Göteborg -- Årskort Häcken Gais GOTLIB - folkbiblioteken i Göteborg -- Årskort Gais Med reservation för ändringar,Vårväderstorget 3
Utställning: Poesibroderi,"I ljusgården på Frölunda bibliotek ställs nu broderier ut som skapats av frölundabor och andra dikt- och hantverksvänner under vintern och våren. Uppgiften var att brodera med koppling till en dikt och resultatet är mångsidigt, inspirerande, medryckande och tankeväckande. Sätt dig gärna ner en stund och njut! I anslutning till utställningen finner du personalens lästips inom genren. Vill du vara med? Hämta ett broderikit i bibliotekets informationsdisk!",Valthornsgatan 13
Utställning: Frölunda vårsalong,Möt den lokala konsten i vår vårsalong! Konstnärer från Västra Frölunda och Högsbo ställer ut verk i olika tekniker och uttryck. Välkommen att upptäcka nya perspektiv och kreativa röster från närområdet. Fri entré. Öppettider: måndag–fredag 10–20 lördag–söndag 10–17,Valthornsgatan 13
Utställning: In Between  ,"I denna grupputställning möts tre konsthantverksinriktningar från HDK-Valand – keramik, textil och smycke – i en gemensam utställning under titeln In Between. Utställningen utforskar det mellanrum som uppstår när olika material, tekniker och konstnärliga uttryck sammanförs. Individuella processer, materialval och konstnärliga uttryck korsas, överlappar och ekar i varandra. I mellanrummet skapas ett fjärde rum som ingen helt kan styra över. Detta fjärde rum är de oväntade kopplingarna som uppstår mellan verken, de subtila spänningarna och dialogerna som inte var planerade men som ändå tar plats. Det kan vara en gemensam rytm mellan former, en oväntad harmoni mellan material, eller en kontrast som förstärker båda sidor. In Between är mellanrummet där våra separata världar sammanvävs och ger upphov till något vi inte hade kunnat skapa ensamma.",Utställningshallen
